A	C	transcriptA57835		absent_transcript	0	geneA376	geneC14
C	A	transcriptC39062		absent_transcript	0	geneC8282	geneA12608
C	A	transcriptC39061		absent_transcript	0	geneC8282	geneA12608
C	A	transcriptC39064		absent_transcript	0	geneC8282	geneA12608
C	A	transcriptC30556		absent_transcript	0	geneC8283	geneA12608
C	A	transcriptC30557		absent_transcript	0	geneC8283	geneA12608
C	A	transcriptC10632	transcriptA67902	unique_transcript	0	geneC9826	geneA14325
C	A	transcriptC48532		absent_transcript	0	geneC10000	geneA14565
C	A	transcriptC51020		absent_transcript	0	geneC10293	geneA14875
C	A	transcriptC51022	transcriptA139610	unique_transcript	0	geneC10293	geneA14875
C	A	transcriptC51023	transcriptA126200	unique_transcript	0	geneC10293	geneA14875
C	A	transcriptC51027		absent_transcript	0	geneC10293	geneA14875
C	A	transcriptC51024	transcriptA7588	unique_transcript	0	geneC10293	geneA14875
C	A	transcriptC51025		absent_transcript	0	geneC10293	geneA14875
C	A	transcriptC35261		absent_transcript	0	geneC10352	geneA14953
C	A	transcriptC14718		absent_transcript	0	geneC10475	geneA15082
C	A	transcriptC45982		absent_transcript	0	geneC12674	geneA17350
C	A	transcriptC45981		absent_transcript	0	geneC12674	geneA17350
C	A	transcriptC45983		absent_transcript	0	geneC12674	geneA17350
C	A	transcriptC36865	transcriptA35057	unique_transcript	0	geneC11882	geneA16485
C	A	transcriptC28706		absent_transcript	0	geneC12726	geneA17404
C	A	transcriptC44545		absent_transcript	0	geneC15524	geneA20281
C	A	transcriptC47826	transcriptA79020	unique_transcript	0	geneC15520	geneA20281
C	A	transcriptC37400		absent_transcript	0	geneC15525	geneA20282
C	A	transcriptC36227	transcriptA116984	unique_transcript	0	geneC15526	geneA20282
C	A	transcriptC46603	transcriptA94488	unique_transcript	0	geneC15523	geneA20283
C	A	transcriptC3373	transcriptA94488	unique_transcript	0	geneC15527	geneA20283
C	A	transcriptC16130		absent_gene	0	geneC15528	
C	A	transcriptC8798	transcriptA19706	unique_transcript	0	geneC15529	geneA20284
C	A	transcriptC48228	transcriptA98955	unique_transcript	0	geneC15530	geneA20285
C	A	transcriptC49395	transcriptA33845	unique_transcript	0	geneC15532	geneA20286
C	A	transcriptC20349	transcriptA108979	unique_transcript	0	geneC15537	geneA20291
C	A	transcriptC22199		absent_transcript	0	geneC15541	geneA20297
C	A	transcriptC30330		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30333		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30334		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30335		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30331		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30332		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30337		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC30336		absent_transcript	0	geneC15869	geneA20676
C	A	transcriptC11807	transcriptA37383	unique_transcript	0	geneC20156	geneA25181
C	A	transcriptC49744		absent_transcript	0	geneC20561	geneA25622
C	A	transcriptC16236	transcriptA5975	unique_transcript	0	geneC25479	geneA30972
C	A	transcriptC21579	transcriptA13117	unique_transcript	0	geneC26591	geneA32231
C	A	transcriptC21581	transcriptA96038	unique_transcript	0	geneC26591	geneA32231
C	A	transcriptC21580		absent_transcript	0	geneC26591	geneA32231
C	A	transcriptC15660		absent_transcript	0	geneC29445	geneA35467
C	A	transcriptC16178		absent_transcript	0	geneC24654	geneA35520
C	A	transcriptC34535		absent_transcript	0	geneC29499	geneA35520
C	A	transcriptC30726		absent_transcript	0	geneC719	geneA39888
C	A	transcriptC34019		absent_transcript	0	geneC31580	geneA37836
C	A	transcriptC21538		gene_fusion	0	geneC33388	geneA39694;geneA39695
C	A	transcriptC29697		gene_fusion	0	geneC33392	geneA39694;geneA39695
C	A	transcriptC49476	transcriptA100337	unique_transcript	0	geneC35637	geneA42124
C	A	transcriptC37912		absent_transcript	0	geneC35017	geneA41459
