A	C	transcriptA98528		absent_transcript	0	geneA17350	geneC12674	changed_exons
A	C	transcriptA95178		absent_transcript	0	geneA17350	geneC12674	changed_exons
A	C	transcriptA8097		absent_transcript	0	geneA17350	geneC12674	changed_exons
A	C	transcriptA68552		absent_transcript	0	geneA17350	geneC12674	changed_exons
###
A	C	transcriptA35057	transcriptC36865	unique_transcript	0	geneA16485	geneC11882	source_contained
A	C	transcriptA36322		absent_transcript	0	geneA16485	geneC11882	changed_exons
A	C	transcriptA20013		absent_transcript	0	geneA16485	geneC11882	changed_exons
A	C	transcriptA103216		absent_transcript	0	geneA16485	geneC11882	changed_exons
A	C	transcriptA50988		absent_transcript	0	geneA16485	geneC11882	changed_exons
A	C	transcriptA112904		absent_transcript	0	geneA16485	geneC11882	changed_exons_incl_kept_intron
A	C	transcriptA93467		absent_transcript	0	geneA16485	geneC11882	changed_exons_incl_kept_intron
A	C	transcriptA79549		absent_transcript	0	geneA16485	geneC11882	changed_exons
A	C	transcriptA3345		absent_transcript	0	geneA16485	geneC11882	novel_retained_intron
A	C	transcriptA95239		absent_transcript	0	geneA16485	geneC11882	novel_exon_combination
A	C	transcriptA115552		absent_transcript	0	geneA16485	geneC11882	changed_exons
A	C	transcriptA129358		absent_transcript	0	geneA16485	geneC11882	new_exons
A	C	transcriptA119		absent_transcript	0	geneA16485	geneC11882	new_exons
A	C	transcriptA50713		absent_transcript	0	geneA16485	geneC11882	new_exons
C	A	transcriptC36865	transcriptA35057	unique_transcript	0	geneC11882	geneA16485	target_contained
###
A	C	transcriptA68356		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA22405		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA99934		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA15794		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA114634		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA52839		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA121886		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA130975		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA12911		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA94296		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA47734		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA10127		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA122867		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA29625		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA40327		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA31735	transcriptC30337	unique_transcript	0	geneA20676	geneC15869	source_contained
A	C	transcriptA11760		absent_transcript	0	geneA20676	geneC15869	changed_exons
A	C	transcriptA24361	transcriptC30332	unique_transcript	0	geneA20676	geneC15869	source_contained
A	C	transcriptA86416		absent_transcript	0	geneA20676	geneC15869	changed_exons
A	C	transcriptA128670		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA107885		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA67072		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA87993		absent_transcript	0	geneA20676	geneC15869	changed_exons
A	C	transcriptA69260		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA89414		absent_transcript	0	geneA20676	geneC15869	changed_exons
A	C	transcriptA102885		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA62780		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA14089		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA87244		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA37445		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
A	C	transcriptA92985		absent_transcript	0	geneA20676	geneC15869	changed_exons_incl_kept_intron
C	A	transcriptC30334		absent_transcript	0	geneC15869	geneA20676	changed_exons
C	A	transcriptC30330		absent_transcript	0	geneC15869	geneA20676	changed_exons
C	A	transcriptC30335		absent_transcript	0	geneC15869	geneA20676	changed_exons
C	A	transcriptC30333	transcriptA37445	unique_transcript	0	geneC15869	geneA20676	target_contained
C	A	transcriptC30331		absent_transcript	0	geneC15869	geneA20676	changed_exons
C	A	transcriptC30332		absent_transcript	0	geneC15869	geneA20676	changed_exons
C	A	transcriptC30337		absent_transcript	0	geneC15869	geneA20676	changed_exons
C	A	transcriptC30336		absent_transcript	0	geneC15869	geneA20676	changed_exons
###
A	C	transcriptA3945		absent_transcript	0	geneA35467	geneC29445	changed_exons
A	C	transcriptA119851		absent_transcript	0	geneA35467	geneC29445	new_exons
A	C	transcriptA140029		absent_transcript	0	geneA35467	geneC29445	new_exons
C	A	transcriptC15660		absent_transcript	0	geneC29445	geneA35467	novel_exon_combination
###
A	C	transcriptA130828		absent_transcript	0	geneA26673	geneC21582	new_exons
A	C	transcriptA111724		absent_transcript	0	geneA26673	geneC21582	new_exons
A	C	transcriptA16327		absent_transcript	0	geneA26671	geneC21578	new_exons
###
C	A	transcriptC49085		absent_transcript	0	geneC8126	geneA12428	changed_exons
A	C	transcriptA49152		absent_transcript	0	geneA12428	geneC8126	changed_exons
A	C	transcriptA86776		absent_transcript	0	geneA12428	geneC8126	changed_exons
A	C	transcriptA91395		absent_transcript	0	geneA12428	geneC8126	changed_exons_incl_kept_intron
A	C	transcriptA21389		absent_transcript	0	geneA12428	geneC8126	novel_retained_intron
A	C	transcriptA106732		absent_transcript	0	geneA12428	geneC8126	new_exons
A	C	transcriptA109051		absent_transcript	0	geneA12428	geneC8126	changed_exons
A	C	transcriptA7049		absent_transcript	0	geneA12428	geneC8126	changed_exons_incl_kept_intron
A	C	transcriptA64816		absent_transcript	0	geneA12428	geneC8126	novel_retained_intron
A	C	transcriptA18169		absent_gene	0	transcriptA18169		antisense
###
C	A	transcriptC21538		absent_transcript	0	geneC33388	geneA39694	changed_exons
C	A	transcriptC29697		absent_gene	0	geneC33392		match_not_same_gene
A	C	transcriptA100034		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA19780		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA39001		gene_fusion	0	geneA39694	geneC33388;geneC33392	changed_exons
A	C	transcriptA115649		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA10934		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA76633		gene_fusion	0	geneA39694	geneC33388;geneC33392	changed_exons
A	C	transcriptA119635		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA110920		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA110909		gene_fusion	0	geneA39694	geneC33388;geneC33392	changed_exons
A	C	transcriptA131496		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA126693		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA8945		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA67216		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA68263		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA56598		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA68878		gene_fusion	0	geneA39694	geneC33388;geneC33392	new_exons
A	C	transcriptA78532		gene_fusion	0	geneA39694	geneC33388;geneC33392	changed_exons
A	C	transcriptA132727		absent_gene	0	transcriptA132727		source_intronic
A	C	transcriptA14826		absent_transcript	0	geneA39697	geneC33392	changed_exons
A	C	transcriptA125763		absent_transcript	0	geneA39697	geneC33392	changed_exons
A	C	transcriptA94721		absent_transcript	0	geneA39697	geneC33392	new_exons
A	C	transcriptA67772		absent_transcript	0	geneA39697	geneC33392	new_exons
A	C	transcriptA129999		absent_transcript	0	geneA39697	geneC33392	new_exons
A	C	transcriptA14534		absent_transcript	0	geneA39697	geneC33392	new_exons
A	C	transcriptA107513		absent_transcript	0	geneA39695	geneC33388	changed_exons
###
C	A	transcriptC28706		absent_transcript	0	geneC12726	geneA17404	changed_exons
A	C	transcriptA36582		absent_transcript	0	geneA17404	geneC12726	changed_exons
